OBJECTID;COUNTRY;NAME;N_TURBINES;POWER_MW;STATUS;YEAR;COAST_DIST_M;NOTES
1;Belgium;Belwind Alstom Haliade Demonstration;1;6;Production;2013;43900,77701; 
2;Belgium;Belwind I;55;165;Production;2010;43617,79323; 
3;Belgium;Belwind II (Nobelwind);50;165;Production;2017;41901,61405; 
4;Belgium;Thorntonbank Part 1;6;30,45;Production;2008;26229,41122; 
5;Belgium;Thorntonbank Part 2;30;184,5;Production;2013;26856,87531; 
6;Belgium;Thorntonbank Part 3;18;110,7;Production;2013;27111,35891; 
7;Denmark;Bochers Banke;;1102,5;Planned;;17145,55062; 
8;Denmark;Bornholm Bassin Ost;;1500;Planned;;41357,16176; 
9;Denmark;Bornholm Bassin Syd;;1500;Planned;;52608,85867; 
10;Denmark;Femern;;400;Planned;;1762,153578; 
11;Denmark;Femern Bugt;;300;Planned;;10406,50282; 
12;Denmark;Frederikshavn Nord;;500;Planned;;5195,75953; 
13;Denmark;Frederikshavn Offshore;1;2,3;Production;2003;152,030796; 
14;Denmark;Frederikshavn Offshore;1;3;Production;2003;152,030796; 
15;Denmark;Frederikshavn Offshore;1;2,3;Production;2003;152,030796; 
16;Denmark;Freya;;1500;Planned;;60389,95911; 
17;Denmark;Gilleleje;;210;Planned;;6142,347249; 
18;Denmark;Gjerrild Bugt;;400;Planned;;9734,381239; 
19;Denmark;Grena;;315;Planned;;9862,080525; 
20;Denmark;Guldborgsund;;500;Planned;;8306,535564; 
21;Denmark;Guldborgsund Syd;;500;Planned;;3520,970994; 
22;Denmark;Hanstholm Syd;;500;Planned;;15722,17106; 
23;Denmark;Hirtshals Havn Offshore;;350;Planned;;4444,277108; 
24;Denmark;Hirtshals Havn Syd;;500;Planned;;7209,973165; 
25;Denmark;Jyske Banke Nord;;1050;Planned;;54148,66914; 
26;Denmark;Klintebjerg;;585;Planned;;12164,91089; 
27;Denmark;Laeso;;540;Planned;;12084,02427; 
28;Denmark;Lillebælt-Syd (Lillegrund);;160;Planned;;8396,573136; 
29;Denmark;Lolland;;253;Planned;;20502,86457; 
30;Denmark;Lolland Syd;;260;Planned;;5702,088481; 
31;Denmark;Lysegrund;;550;Planned;;10304,95553; 
32;Denmark;Norddjurs;;650;Planned;;18177,95313; 
33;Denmark;Odin (DK);;2250;Planned;;130406,8978; 
34;Denmark;Romo;;500;Planned;;11281,93967; 
35;Denmark;Rønland;4;8;Production;2003;476,3378314; 
36;Denmark;Rønland;4;9,2;Production;2003;476,3378314; 
37;Denmark;Samso;9;20,7;Production;2003;5333,283238; 
38;Denmark;Samso;1;2,3;Dismantled;2018;5333,283238;2018
